005T5,1,,0
00HW232,1,,0
01HY405,1,,0
0B200-01990100,1,,0
0D2DT,6,,0
0D2DT-X,8,,0
0P37K,5,,0
0YFYX,2,,0
11-AIR-BOTTOM-PLATE,6,,0
1282-308,5,,0
1284-308,10,,0
13MBP-RET-ASSEMBLY-2015-B,2,,0
13MBR-ASSEMBLY-2016-17-SG-B-Q,2,,0
13MBR-ASSEMBLY-2018-19-SG-B-Q,7,,0
13NX00Y2P05013,1,,0
15MBP-RET-ASSEMBLY-2013-14-B-R,1,,0
15MBP-RET-ASSEMBLY-2015-A-,1,,0
15MBR-ASSEMBLY-2016-17-S-B,1,,0
15MBR-ASSEMBLY-2016-17-SG-C,1,,0
2F43F,2,,0
33.G15N7.001,1,,0
33.GM9N7.001,3,,0
33.GM9N7.002,2,,0
34YFY,8,,0
35NL7LBV10,1,,0
37NL6TC0040,3,,0
3CP5R,1,,0
3CP5R-WITHLVDS/HINGES,5,,0
42.EF2N7.001,6,,0
45GHC,4,,0
500GBSL,6,,0
51KD7,23,,0
55.GC2N5.002,1,,0
56JWV-WITHLVDS/HINGES,5,,0
589-9065-HC,3,,0
589-9085-HC,12,,0
589-9201-HC,1,,0
589-9203-HC,2,,0
589-9223-HC,3,,0
5A50Q94004,8,,0
5A50Y95951,8,,0
5B10X65680,9,,0
5B20U26505-EXCHANGE,3,,0
5C10H71607,3,,0
5C10L16464,12,,0
5C10L85362,3,,0
5C10L85363,10,,0
5C10M14090,1,,0
5C10Q79748,11,,0
5C10T70712,1,,0
5C10T70808,5,,0
5C10T70886,10,,0
5C10U26496,9,,0
5C18C07636,3,,0
5C20H70344,1,,0
5C20L13236,1,,0
5C50S73017,1,,0
5C50T70714-WITHOUTCABLES,1,,0
5CB0L02103,5,,0
5CB0L13233,1,,0
5CB0L13240,10,,0
5CB0L85353,9,,0
5CB0L85353-NOHS/WIFICABLE,1,,0
5CB0L85364,2,,0
5CB0L85364-NOTOUCHPAD,3,,0
5CB0Q94001,1,,0
5CB0Q94003,4,,0
5CB0R07036,9,,0
5CB0S95224,1,,0
5CB0S95225,1,,0
5CB0T70888,11,,0
5CB0X55485,4,,0
5CB0Z21474,15,,0
5CB0Z21541,1,,0
5D10L56354,23,,0
5D10L60142,1,,0
5D10Q79736-NOEMR,6,,0
5D10Q93993,34,,0
5D10S75184,4,,0
5D10T34443-NOEMR,10,,0
5D10T44444,2,,0
5D10T79505,2,,0
5D10T95195,21,,0
5D10U89043,20,,0
5D10Y97713,34,,0
5D68C09575,4,,0
5H50L13241,2,,0
5H50Q79755,5,,0
5H50S73127,1,,0
5H50T45066,4,,0
5H50T95189,7,,0
5HR53,2,,0
5MO8C07632,4,,0
5O28C07725,2,,0
5S58C07634,5,,0
5S58C07635,7,,0
5SB0L85356,1,,0
5SB0N00715,1,,0
5SR8C07631,2,,0
5T58C07633,3,,0
5XVF4,3,,0
5XVF4-X,6,,0
60.GM9N7.001,3,,0
60.GM9N7.003,1,,0
60.SHEN7.006,1,,0
661-02346,1,,0
661-02361-NB-NR,5,,0
661-02370,8,,0
661-02396,5,,0
661-02535,1,,0
661-05111,1,,0
661-05333,1,,0
661-06378,1,,0
661-07946,4,,0
661-07947,1,,0
661-09736,1,,0
661-11906,1,,0
661-11908,5,,0
661-15386,2,,0
661-15392,5,,0
661-15393,1,,0
661-6532-NB,2,,0
661-6595,2,,0
661-6635,36,,0
661-7456,3,,0
661-7465,3,,0
661-7473,9,,0
661-7473-RS,9,,0
661-7480,19,,0
6C2J6,14,,0
6G01-PLUS,36,,0
6G07-PLUS,9,,0
6G08-PLUS,5,,0
6HNM6,1,,0
6S01W-PLUS,1,,0
756761-037,5,,0
784191-001,4,,0
784645-005,1,,0
788503-001,1,,0
788639-001,2,,0
788639-001-XX,2,,0
794732-001,2,,0
798C5-NOANTENNA/LEDBOARD,1,,0
799735-F51-X,1,,0
799735-S51,44,,0
799735-Y51,16,,0
820-2565-A,1,,0
820-3196-A,5,,0
821-00184-A,22,,0
821-00578-A,8,,0
821-01002-01,7,,0
821-01011-A,2,,0
821-01063-A,1,,0
821-02721-04,10,,0
821-1748-A,13,,0
834906-001,14,,0
834912-001,2,,0
851133-001-NOPADS/BRACKETS,1,,0
851145-001,8,,0
855710-001,17,,0
859357-855,68,,0
860883-001,6,,0
8G01W-PLUS-SP,34,,0
8G07-PLUS,22,,0
8G08W-PLUS,9,,0
900042-001,4,,0
900042-001-HS,3,,0
900812-001,9,,0
900814-001-X,49,,0
900818-001,25,,0
901284-001,22,,0
901788-001,13,,0
902764-001,2,,0
90NX02A1-R31US0,4,,0
917428-001,9,,0
917430-001,23,,0
917431-001,5,,0
917437-001,4,,0
917442-001,15,,0
917442-001-NOTOUCHPAD,2,,0
917495-001-EXCHANGE,1,,0
917725-855,3,,0
918669-855,2,,0
920842-001,1,,0
920842-001-X,39,,0
922-9308,1,,0
922-9643,4,,0
922-9963,1,,0
922797-001,4,,0
923-00536,1,,0
923-01173,1,,0
923-0124,1,,0
923-0125,10,,0
923-0126,5,,0
923-0127,2,,0
923-0128,5,,0
923-01288,2,,0
923-01448,6,,0
923-02813,10,,0
923-03933,1,,0
923-03995,3,,0
923-0429,12,,0
923-0430,58,,0
923-0431,35,,0
923-0432,20,,0
923-0433,5,,0
923-0434,18,,0
923-0435,25,,0
923-0438,20,,0
923-0439,13,,0
923-0440,48,,0
923-0441,8,,0
927658-001,39,,0
928082-001,15,,0
928083-001,17,,0
928087-001,7,,0
928088-001,1,,0
928588-001-NOPCB,31,,0
929337-001,2,,0
9F21D,9,,0
9MJG6,5,,0
9X8D7,2,,0
A1322,6,,0
A1465-LVDS-CABLE,19,,0
A1466-LVDS-CABLE,18,,0
A1495,27,,0
A1502-2015-TP,3,,0
A1582,11,,0
A1618,1,,0
A1713,13,,0
A1965,2,,0
A2171,5,,0
A2179-TP-BC,2,,0
A2337-KB-SG,3,,0
A2337-LCD,42,,0
A2337-RS,1,,0
A2337-TP,1,,0
A2338-LCD,18,,0
A2389,4,,0
AC-C720-DCIN,11,,0
AG-100EG1-MB01EX,1,,0
AG-100EG1-US00R,6,,0
AG-100EG2MTK-HG00,16,,0
AG-100EG2MTK-MB02,2,,0
AG-100EG2MTK-MB02EX,2,,0
AG-100EG2MTK-PW00,5,,0
AG-11AG6EE-HG00,1,,0
AG-11AG8EE-LB00R,4,,0
AG-11AG8EE-MB01EX,1,,0
AG-11EG1YOGA-LC00R,1,,0
AG-11G3-BC00R,3,,0
AG-11G3-BT00,1,,0
AG-11G3-DC00,9,,0
AG-11G3-MB00,1,,0
AG-11G4-CM00R,5,,0
AG-11G4EE-BT00,2,,0
AG-11G4EE-CL00R,5,,0
AG-11G5-CT00,20,,0
AG-11G5-DC00,17,,0
AG-11G5-HG00,3,,0
AG-11G5-LB00R,37,,0
AG-11G5-TC00R,8,,0
AG-11G5-US00,10,,0
AG-11G5EE-DC00,3,,0
AG-11G5EE-MB01EX,4,,0
AG-11G5EE-SP00,6,,0
AG-11G6EE-BT00,5,,0
AG-11G6EE-CL00R,2,,0
AG-11G6EE-CM00,3,,0
AG-11G6EE-LB00R,9,,0
AG-11G6EE-MB01,2,,0
AG-11G6EE-MB01EX,1,,0
AG-11G6EE-PR01,1,,0
AG-11G6EE-TP00,9,,0
AG-11G6EE-US00,31,,0
AG-11G7EE-SP00,1,,0
AG-11G7EE-US00,1,,0
AG-11G8EE-BC00,10,,0
AG-11G8EE-CM00,10,,0
AG-11G8EE-HG00,1,,0
AG-11G8EE-MB01,1,,0
AG-11G8EE-US00,1,,0
AG-14E-LB00R,20,,0
AG-14G4-PR00R,10,,0
AG-14G5-PR00,5,,0
AG-14G5T-LC00R,2,,0
AG-300EG1T-TC00,7,,0
AG-300EG2T-HC00,9,,0
AG-3100-MB02EX,1,,0
AG-3100-US00,5,,0
AG-3100T-CL00R,11,,0
AG-3100T-HG00,1,,0
AG-3100T-HG01,1,,0
AG-3120-BT00,5,,0
AG-3120-CL00R,5,,0
AG-3120-HG00,6,,0
AG-3120-MB01,1,,0
AG-3120-US00,4,,0
AG-3120T-LB00,1,,0
AG-3180-AB00,1,,0
AG-3180-CB00,6,,0
AG-3180-DC00,17,,0
AG-3180-HC00,9,,0
AG-3180-HG00,6,,0
AG-3180-KB00,9,,0
AG-3180-MB01,1,,0
AG-3180-TC00R,7,,0
AG-3189-AB00,4,,0
AG-3189-BT00,2,,0
AG-3189-LC01R,12,,0
AG-3189-LC02R,1,,0
AG-51902IN1-CB00,5,,0
AG-C204EE-BT00,5,,0
AG-C720-BT00,4,,0
AG-C720-PR00RC,12,,0
AG-C720P-LC00RC,1,,0
AG-C731T-LC00RC,20,,0
AG-CB1C13-LB00R,19,,0
AG-N22-BT00,3,,0
AG-N22-MB00EX,1,,0
AG-N22-MB01,2,,0
AG-N22-TC00,1,,0
AG-N22T-MB01EX,2,,0
AG-N23-BT00,1,,0
AG-N23-CL00,6,,0
AG-N23-CM00,1,,0
AG-N23YOGA-PR01R,11,,0
AG-N42-CM00R,10,,0
AG-N42T-LC00R,2,,0
AG-X36011G1-CT00,1,,0
AG-X36011G1EE-BC00R,9,,0
AG-X36011G1EE-CT00,2,,0
AG-X36011G1EE-HG00,1,,0
AG-X36011G1EE-MB01EX,1,,0
AG-X36011G1EE-TC00,9,,0
AG-X36011G1EE-TP00,1,,0
AG-XE500C12-BT00,18,,0
AG-XE500C12-CM00R,1,,0
AG-XE500C12-HG00,3,,0
AG-XE500C12-LC00,5,,0
AG-XE500C12-PR00R,5,,0
AG-XE500C12-TC00R,2,,0
AG-XE500C13-BC00R,1,,0
AG-XE500C13-BT00,7,,0
AIPA201-HB-HC,1,,0
AIPA201-NA,1,,0
AIPA401-HB-HC,120,,0
AIPA601-HC,5,,0
AIPAA01-HB-HC,22,,0
AIPAA01-NA,4,,0
AIPAA02-HB-HC,5,,0
AIPAA02-HC,7,,0
AIPAA201-HC-LCD,21,,0
AIPAM02-HB-IC,12,,0
AIPAM301-HC-IC,19,,0
AIPAM302-HC-IC,3,,0
B080XAN01.0,7,,0
B116XAK01.0-HW:2A/FW:1,1,,0
B116XAK01.1-HW:0A/FW:0-HP11G5E,2,,0
B116XAK01.1-HW:2A/FW:0-HP11G5E,1,,0
B116XAK01.1-HW:3A/FW:0,1,,0
B116XAK01.1-HW:3A/FW:0-HP11G5E,2,,0
B116XAK01.1-HW:4A/FW:0,3,,0
B116XTN02.3-HW:0A/FW:0,1,,0
B116XTN02.3-HW:5A/FW:0,36,,0
B116XW05V.001,21,,0
B140HAN02.6-HW:0A-FW:1,1,,0
B140XW01V.9-HW:6A/FW:1,2,,0
BA43-00355A,1,,0
BA75-04167A,1,,0
BA75-04168A,1,,0
BA75-04169A,2,,0
BA92-14399A,4,,0
BA92-15863A,4,,0
BA94-00033A,1,,0
BA96-06994A,2,,0
BA98-00264A,3,,0
BA98-00266A,1,,0
BA98-00449A,1,,0
BA98-00450A,4,,0
BA98-00601A-XX,9,,0
BA98-00603A,22,,0
CK4ND,15,,0
CK4ND-FFF,5,,0
CRWW1,1,,0
CRWW1-EXCHANGE,1,,0
D11G1-HINGECOVER,4,,0
DD00G1LC022,9,,0
DD00G3LC012,5,,0
DD0Y07LC020,2,,0
DD0ZM7LC010,3,,0
DDNL6ULC001,3,,0
DDNL6ULC012,10,,0
DDNL6ULC121,1,,0
DELL11-3120-GEN2-TP-CABLE,11,,0
EAZHN006020,1,,0
F08KG-3180,3,,0
F2M02-RECL,1,,0
G4JK9,1,,0
GS31N,3,,0
H06WJ-X,5,,0
H4WJ5,2,,0
HNXPM-X,5,,0
HP14A-G5-TD,5,,0
IPA201-HB-HC,2,,0
IPA2BAT,3,,0
IPA2BTFLEX,7,,0
IPA2FCAM,4,,0
IPA2HPB-WIFI,7,,0
IPA2PV-REV2,8,,0
IPA302-HB-HC,2,,0
IPA3BAT,1,,0
IPA3BTFLEX,9,,0
IPA3CAMR,4,,0
IPA3HPF-DB,4,,0
IPA3MIC,30,,0
IPA3PV,19,,0
IPA3SPK,1,,0
IPA4CP,5,,0
IPA4HBFLEX,21,,0
IPA5HB,32,,0
IPA5HBW,32,,0
IPA5PV,122,,0
IPA6-LCD,94,,0
IPA601-HC,104,,0
IPA602-HC,3,,0
IPA7-LCD,172,,0
IPA701-HC,523,,0
IPA702-HC,3,,0
IPA7CPB,49,,0
IPA7CPW,19,,0
IPA7HB,74,,0
IPA7HBW,21,,0
IPA7HPJ,1,,0
IPA7HPJ-4G,2,,0
IPA7HPJW,28,,0
IPA7MIC,2,,0
IPA7SPK,1,,0
IPA901-HC,12,,0
IPAA-5-LCD,77,,0
IPAA01-HB-HC,13,,0
IPAA01-HC,630,,0
IPAA01-HCI,7,,0
IPAA02-HB-HC,25,,0
IPAA02-HC,1,,0
IPAA201-HC-LCD,62,,0
IPAA201-HC-LCD-OCA-TD,1,,0
IPAA202-HC-LCD,7,,0
IPAA2BAT,3,,0
IPAA2CAMF,17,,0
IPAA2CAMR,58,,0
IPAA2CPB,18,,0
IPAA2CPW,16,,0
IPAA2HBF,19,,0
IPAA2HBFW,5,,0
IPAA2HPJ,6,,0
IPAA2HPJW,18,,0
IPAA2PV,17,,0
IPAA2SPKR,3,,0
IPAA2VB,19,,0
IPAA2WIFI,7,,0
IPAA301-HC-LCD,1,,0
IPAA3BAT,1,,0
IPAA401-HC-LCD,1,,0
IPAA4CPB,3,,0
